Jumps,Enemies Killed,Difficulty,Time
1.0,-0.22077259379904215,,0.8861067076082724
-0.22077259379904215,1.0,,-0.0008588746733859833
,,,
0.8861067076082725,-0.0008588746733859834,,0.9999999999999998
